#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PsyrpaN_010100025688	CDS	WP_005733482.1	|GI:492051407|CDD:32038	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	9050	9673	621	207	+	1	8	Asp/Glu/hydantoin racemase
PsyrpaN_010100025693	CDS	WP_005733481.1	|GI:492051404	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	9674	9913	237	79	-	1	9	hypothetical protein
PsyrpaN_010100025698	CDS	WP_005733480.1	|GI:492051402	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	10079	10249	168	56	+	1	10	hypothetical protein
PsyrpaN_010100025703	CDS	WP_005733479.1	|GI:492051400|CDD:129794	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	10377	11873	1494	498	+	1	11	DSBA oxidoreductase
PsyrpaN_010100025708	CDS	WP_010209567.1	|GI:497895411|CDD:152312	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	11888	13021	1131	377	-	1	12	hypothetical protein
PsyrpaN_010100025713	CDS	WP_002554958.1	|GI:488618109|CDD:138071	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	13502	14146	642	214	-	1	13	TetR family transcriptional regulator
PsyrpaN_010100025718	CDS	WP_002554959.1	|GI:488618110|CDD:137559	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	14402	15562	1158	386	+	1	14	hemolysin D
PsyrpaN_010100025723	CDS	WP_005733476.1	|GI:492051394|CDD:129993	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	15566	18700	3132	1044	+	1	15	multidrug transporter
PsyrpaN_010100025728	CDS	WP_005733475.1	|GI:492051392|CDD:130904	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	18697	20157	1458	486	+	1	16	multidrug transporter
PsyrpaN_010100025733	CDS	WP_005733474.1	|GI:492051389|CDD:137871	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	20224	21525	1299	433	-	1	17	alpha-ketoglutarate transporter
PsyrpaN_010100025738	CDS	WP_005733473.1	|GI:492051385|CDD:137044	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	21738	22937	1197	399	-	1	18	acetyl-CoA acetyltransferase
PsyrpaN_010100025743	CDS	WP_005733472.1	|GI:492051382|CDD:32240	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	22937	23716	777	259	-	1	19	3-oxoadipate:succinyl-CoA transferase subunit B
PsyrpaN_010100025748	CDS	WP_002554965.1	|GI:488618116|CDD:31974	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	23716	24573	855	285	-	1	20	3-oxoadipate:succinyl-CoA transferase subunit A
PsyrpaN_010100025753	CDS	WP_003363842.1	|GI:489458611|CDD:131484	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	24774	25616	840	280	-	1	21	IclR family transcriptional regulator
PsyrpaN_010100025758	CDS	WP_002554967.1	|GI:488618118	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	26453	26650	195	65	+	1	22	hypothetical protein
PsyrpaN_010100025763	CDS	WP_002554968.1	|GI:488618119|CDD:30654	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	26856	28328	1470	490	+	1	23	phosphate transporter PitA
PsyrpaN_010100025768	CDS	WP_002554969.1	|GI:488618120	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	28378	28578	198	66	-	1	24	hypothetical protein
PsyrpaN_010100025773	CDS	WP_003363851.1	|GI:489458620|CDD:135717	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	28657	29508	849	283	-	1	25	formyltetrahydrofolate deformylase
PsyrpaN_010100025778	CDS	WP_002554971.1	|GI:488618122	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	29866	30246	378	126	+	1	26	H-NS histone
PsyrpaN_010100025783	CDS	WP_004658864.1	|GI:490796725|CDD:138749	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	30317	31747	1428	476	-	1	27	exonuclease I
PsyrpaN_010100025788	CDS	WP_002554974.1	|GI:488618125|CDD:148089	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	31927	32652	723	241	+	1	28	membrane protein
PsyrpaN_010100025793	CDS	WP_005733469.1	|GI:492051370|CDD:31491	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	32649	33629	978	326	+	1	29	membrane protein
PsyrpaN_010100025798	CDS	WP_010209569.1	|GI:497895413	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	33682	35205	1521	507	+	1	30	membrane protein
PsyrpaN_010100025803	CDS	WP_005733467.1	|GI:492051366	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	35202	36419	1215	405	+	1	31	hypothetical protein
PsyrpaN_010100025808	CDS	WP_005733466.1	|GI:492051364|CDD:111353	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	36540	37898	1356	452	-	1	32	gluconate transporter
PsyrpaN_010100025813	CDS	WP_004656382.1	|GI:490794236	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	38175	38276	99	33	-	1	33	hypothetical protein
PsyrpaN_010100025818	CDS	WP_005733465.1	|GI:492051362|CDD:130495	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	38579	38836	255	85	-	1	34	haloacid dehalogenase
PsyrpaN_010100025823	CDS	WP_010209573.1	|GI:497895417|CDD:116340	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	39145	40248	1101	367	+	1	35	magnesium chelatase
PsyrpaN_010100025828	CDS	WP_005733463.1	|GI:492051357|CDD:31907	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	40245	41588	1341	447	+	1	36	membrane protein
PsyrpaN_010100025833	CDS	WP_002554983.1	|GI:488618134|CDD:148695	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	41617	41976	357	119	-	1	37	pilus assembly protein PilZ
PsyrpaN_010100025838	CDS	WP_002554984.1	|GI:488618135	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	42170	42565	393	131	-	1	38	hypothetical protein
PsyrpaN_010100025843	CDS	WP_002554985.1	|GI:488618136|CDD:135608	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	42742	44193	1449	483	+	1	39	pyruvate kinase
PsyrpaN_010100025848	CDS	WP_002554986.1	|GI:488618137|CDD:135544	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	44314	45252	936	312	-	1	40	hypothetical protein
PsyrpaN_010100025853	CDS	WP_010209577.1	|GI:497895421|CDD:147695	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	45432	46955	1521	507	+	1	41	fumarate hydratase
PsyrpaN_010100025858	CDS	WP_005733461.1	|GI:492051351|CDD:147671	NZ_GG699998	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	48071	47316	47804	486	162	+	1	42	hypothetical protein
PsyrpaN_010100013970	CDS	WP_010206144.1	|GI:497891988|CDD:131815	NZ_GG699723	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2185	260	925	663	221	+	1	1	mobilization protein
PsyrpaN_010100013975	CDS	WP_005734737.1	|GI:492053717	NZ_GG699723	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2185	987	1448	459	153	-	1	2	hypothetical protein
PsyrpaN_010100013980	CDS	WP_005730619.1	|GI:492044472|CDD:33466	NZ_GG699723	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2185	1588	1881	291	97	-	1	3	plasmid stabilization protein ParE
PsyrpaN_010100013985	CDS	WP_003348562.1	|GI:489443109	NZ_GG699723	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2185	1881	2066	183	61	-	1	4	stability determinant
PsyrpaN_010100022269	CDS	WP_010208465.1	|GI:497894309	NZ_GG699916	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	397	1	394	390	130	+	2	1	hypothetical protein
PsyrpaN_010100002180	CDS	WP_010203572.1	|GI:497889416|CDD:145490	NZ_GG699550	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	225	27	225	198	66	+	1	1	ISPsy16, transposase
PsyrpaN_010100008912	CDS	WP_010205326.1	|GI:497891170	NZ_GG699653	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2836	1	298	294	98	+	2	1	hypothetical protein
PsyrpaN_010100008917	CDS	WP_005734523.1	|GI:492053370|CDD:31215	NZ_GG699653	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2836	362	1000	636	212	+	1	2	haloacid dehalogenase
PsyrpaN_010100008922	CDS	WP_005734524.1	|GI:492053371|CDD:128803	NZ_GG699653	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2836	1120	1905	783	261	-	1	3	hypothetical protein
PsyrpaN_010100008927	CDS	WP_005734525.1	|GI:492053372	NZ_GG699653	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	2836	2054	2365	309	103	+	1	4	hypothetical protein
PsyrpaN_010100012526	CDS	WP_005734933.1	|GI:492054959|CDD:33348	NZ_GG699700	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3428	1	461	459	153	-	1	1	Mn-containing catalase
PsyrpaN_010100012531	CDS	WP_002555969.1	|GI:488619120	NZ_GG699700	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3428	887	1111	222	74	+	1	2	hypothetical protein
PsyrpaN_010100012536	CDS	WP_010205910.1	|GI:497891754|CDD:31182	NZ_GG699700	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	3428	1543	3428	1884	628	+	1	3	methyl-accepting chemotaxis protein
PsyrpaN_010100003059	CDS	WP_010203859.1	|GI:497889703|CDD:138776	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	1	931	927	309	+	2	1	dihydrolipoamide acetyltransferase
PsyrpaN_010100003064	CDS	WP_004654486.1	|GI:490792340|CDD:138747	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	1231	2610	1377	459	+	1	2	RNA helicase
PsyrpaN_010100003069	CDS	WP_002551763.1	|GI:488614914|CDD:146239	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	2907	4085	1176	392	+	1	3	membrane protein
PsyrpaN_010100003074	CDS	WP_005731077.1	|GI:492046446|CDD:130728	NZ_GG699566	contig	Pseudomonas syringae pv. aesculi str. NCPPB 3681	37157	4258	6420	2160	720	+	1	4	hypothetical protein
