#feature_id	feature_type	protein_id	dbxref	genome_id	genome_type	genome_name	genome_length	feature_start	feature_end	nuc_lenth	aa_length	strand	frame	index_on_genome	description
PSYAR_01504	CDS	EGH69222.1	|GI:330969156	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	8626	9021	393	131	+	1	9	hypothetical protein
PSYAR_01509	CDS	EGH69223.1	|GI:330969157	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	9018	9704	684	228	+	1	10	transcriptional regulator GntR
PSYAR_01514	CDS	EGH69224.1	|GI:330969158	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	9812	10558	744	248	-	1	11	hypothetical protein
PSYAR_01519	CDS	EGH69225.1	|GI:330969159	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	10545	10814	267	89	-	1	12	hypothetical protein
PSYAR_01524	CDS	EGH69226.1	|GI:330969160	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	10807	11004	195	65	-	1	13	hypothetical protein
PSYAR_01529	CDS	EGH69227.1	|GI:330969161	AEAO01000033	contig	Pseudomonas syringae pv. aceris str. M302273	11474	11367	11474	108	36	+	1	14	PAS:GGDEF protein
PSYAR_25477	CDS	EGH73910.1	|GI:330973844	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	1	409	408	136	-	1	1	hypothetical protein
PSYAR_25482	CDS	EGH73911.1	|GI:330973845	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	519	1532	1011	337	-	1	2	aspartate-semialdehyde dehydrogenase
PSYAR_25487	CDS	EGH73912.1	|GI:330973846	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	1618	2178	558	186	-	1	3	hypothetical protein
PSYAR_25492	CDS	EGH73913.1	|GI:330973847	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	2207	2809	600	200	-	1	4	putative lipoprotein
PSYAR_25497	CDS	EGH73914.1	|GI:330973848	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	2933	3595	660	220	-	1	5	regulatory protein, TetR
PSYAR_25502	CDS	EGH73915.1	|GI:330973849	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	3742	4395	651	217	-	1	6	lysine exporter protein LysE/YggA
PSYAR_25507	CDS	EGH73916.1	|GI:330973850	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	4700	5485	783	261	-	1	7	TatD-related deoxyribonuclease
PSYAR_25512	CDS	EGH73917.1	|GI:330973851	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	5500	5856	354	118	-	1	8	Type IV pilus assembly PilZ
PSYAR_25517	CDS	EGH73918.1	|GI:330973852	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	5891	6877	984	328	-	1	9	DNA polymerase III subunit delta'
PSYAR_25522	CDS	EGH73919.1	|GI:330973853	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	6870	7502	630	210	-	1	10	thymidylate kinase
PSYAR_25527	CDS	EGH73920.1	|GI:330973854	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	7522	8655	1131	377	-	1	11	hypothetical protein
PSYAR_25532	CDS	EGH73921.1	|GI:330973855	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	8658	9473	813	271	-	1	12	4-amino-4-deoxychorismate lyase
PSYAR_25537	CDS	EGH73922.1	|GI:330973856	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	9473	10717	1242	414	-	1	13	3-oxoacyl-(acyl carrier protein) synthase II
PSYAR_25542	CDS	EGH73923.1	|GI:330973857	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	10832	11074	240	80	-	1	14	acyl carrier protein
PSYAR_25547	CDS	EGH73924.1	|GI:330973858	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	11268	12011	741	247	-	1	15	3-ketoacyl-(acyl-carrier-protein) reductase
PSYAR_25552	CDS	EGH73925.1	|GI:330973859	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	12027	12911	882	294	-	1	16	malonyl CoA-acyl carrier protein transacylase
PSYAR_25557	CDS	EGH73926.1	|GI:330973860	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	13082	14104	1020	340	-	1	17	putative phosphate acyltransferase
PSYAR_25562	CDS	EGH73927.1	|GI:330973861	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	14109	14291	180	60	-	1	18	50S ribosomal protein L32
PSYAR_25567	CDS	EGH73928.1	|GI:330973862	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	14305	14832	525	175	-	1	19	hypothetical protein
PSYAR_25572	CDS	EGH73929.1	|GI:330973863	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	14939	15517	576	192	+	1	20	Maf-like protein
PSYAR_25577	CDS	EGH73930.1	|GI:330973864	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	15575	16573	996	332	-	1	21	peptidase S49, SppA
PSYAR_25582	CDS	EGH73931.1	|GI:330973865	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	16598	17260	660	220	-	1	22	HAD family hydrolase
PSYAR_25587	CDS	EGH73932.1	|GI:330973866	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	17250	18206	954	318	-	1	23	ribosomal large subunit pseudouridine synthase C
PSYAR_25592	CDS	EGH73933.1	|GI:330973867	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	18933	22238	3303	1101	+	1	24	ribonuclease E
PSYAR_25597	CDS	EGH73934.1	|GI:330973868	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	22393	23412	1017	339	-	1	25	UDP-N-acetylenolpyruvoylglucosamine reductase
PSYAR_25602	CDS	EGH73935.1	|GI:330973869	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	23447	24211	762	254	-	1	26	3-deoxy-manno-octulosonate cytidylyltransferase
PSYAR_25607	CDS	EGH73936.1	|GI:330973870	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	24208	24393	183	61	-	1	27	tetraacyldisaccharide 4'-kinase
PSYAR_25612	CDS	EGH73937.1	|GI:330973871	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	24411	25406	993	331	-	1	28	tetraacyldisaccharide 4'-kinase
PSYAR_25617	CDS	EGH73938.1	|GI:330973872	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	25406	25837	429	143	-	1	29	biopolymer transport protein ExbD/TolR
PSYAR_25622	CDS	EGH73939.1	|GI:330973873	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	25834	26511	675	225	-	1	30	MotA/TolQ/ExbB proton channel
PSYAR_25627	CDS	EGH73940.1	|GI:330973874	AEAO01000614	contig	Pseudomonas syringae pv. aceris str. M302273	28396	26593	28395	1800	600	-	1	31	DNA internalization-related competence protein ComEC/Rec2
PSYAR_08761	CDS	EGH70634.1	|GI:330970568	AEAO01000198	contig	Pseudomonas syringae pv. aceris str. M302273	6427	1	1355	1356	452	-	1	1	sensor histidine kinase
PSYAR_08766	CDS	EGH70635.1	|GI:330970569	AEAO01000198	contig	Pseudomonas syringae pv. aceris str. M302273	6427	1475	2020	543	181	-	1	2	dTDP-4-dehydrorhamnose 3,5-epimerase
PSYAR_08771	CDS	EGH70636.1	|GI:330970570	AEAO01000198	contig	Pseudomonas syringae pv. aceris str. M302273	6427	2101	3183	1080	360	-	1	3	dTDP-glucose 4,6-dehydratase
PSYAR_08776	CDS	EGH70637.1	|GI:330970571	AEAO01000198	contig	Pseudomonas syringae pv. aceris str. M302273	6427	3429	6341	2910	970	+	1	4	hypothetical protein
PSYAR_12319	CDS	EGH71338.1	|GI:330971272	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	3	1001	996	332	+	1	1	isovaleryl-CoA dehydrogenase
PSYAR_12324	CDS	EGH71339.1	|GI:330971273	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	1015	2622	1605	535	+	1	2	propionyl-CoA carboxylase
PSYAR_12329	CDS	EGH71340.1	|GI:330971274	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	2637	3512	873	291	+	1	3	gamma-carboxygeranoyl-CoA hydratase
PSYAR_12334	CDS	EGH71341.1	|GI:330971275	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	3509	5458	1947	649	+	1	4	3-methylcrotonyl-CoA carboxylase alpha subunit
PSYAR_12339	CDS	EGH71342.1	|GI:330971276	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	5555	6148	591	197	-	1	5	HesB/YadR/YfhF:nitrogen-fixing NifU
PSYAR_12344	CDS	EGH71343.1	|GI:330971277	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	6219	7241	1020	340	-	1	6	acyltransferase 3
PSYAR_12349	CDS	EGH71344.1	|GI:330971278	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	7649	11368	3717	1239	+	1	7	B12-dependent methionine synthase
PSYAR_12354	CDS	EGH71345.1	|GI:330971279	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	11380	12480	1098	366	-	1	8	sugar-binding domain-containing protein
PSYAR_12359	CDS	EGH71346.1	|GI:330971280	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	12581	12694	111	37	-	1	9	hypothetical protein
PSYAR_12364	CDS	EGH71347.1	|GI:330971281	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	13035	14693	1656	552	+	1	10	nitrite/sulfite reductase
PSYAR_12369	CDS	EGH71348.1	|GI:330971282	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	14677	15171	492	164	+	1	11	hypothetical protein
PSYAR_12374	CDS	EGH71349.1	|GI:330971283	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	15337	16359	1020	340	-	1	12	putative inner membrane peptidase
PSYAR_12379	CDS	EGH71350.1	|GI:330971284	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	16565	17275	708	236	+	1	13	phosphoglycerate/bisphosphoglycerate mutase
PSYAR_12384	CDS	EGH71351.1	|GI:330971285	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	17331	17648	315	105	+	1	14	sterol-binding protein
PSYAR_12389	CDS	EGH71352.1	|GI:330971286	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	17860	18927	1065	355	+	1	15	aminoglycoside phosphotransferase
PSYAR_12394	CDS	EGH71353.1	|GI:330971287	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	18955	19722	765	255	+	1	16	short chain dehydrogenase
PSYAR_12399	CDS	EGH71354.1	|GI:330971288	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	19823	20971	1146	382	+	1	17	oxidoreductase
PSYAR_12404	CDS	EGH71355.1	|GI:330971289	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	21064	21843	777	259	+	1	18	hypothetical protein
PSYAR_12409	CDS	EGH71356.1	|GI:330971290	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	21811	22647	834	278	-	1	19	NADH pyrophosphatase
PSYAR_12414	CDS	EGH71357.1	|GI:330971291	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	22686	23498	810	270	-	1	20	enoyl-CoA hydratase
PSYAR_12419	CDS	EGH71358.1	|GI:330971292	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	23835	25202	1365	455	+	1	21	KaiC
PSYAR_12424	CDS	EGH71359.1	|GI:330971293	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	25199	27229	2028	676	+	1	22	PAS protein
PSYAR_12429	CDS	EGH71360.1	|GI:330971294	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	27237	27713	474	158	-	1	23	response regulator receiver
PSYAR_12434	CDS	EGH71361.1	|GI:330971295	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	27764	28945	1179	393	-	1	24	response regulator receiver:ATP-binding region
PSYAR_12439	CDS	EGH71362.1	|GI:330971296	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	28939	29553	612	204	-	1	25	protein-glutamate methylesterase
PSYAR_12444	CDS	EGH71363.1	|GI:330971297	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	29550	30371	819	273	-	1	26	MCP methyltransferase, CheR-type:MCP methyltransferase, CheR-type
PSYAR_12449	CDS	EGH71364.1	|GI:330971298	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	30421	33939	3516	1172	-	1	27	response regulator receiver
PSYAR_12454	CDS	EGH71365.1	|GI:330971299	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	34272	34643	369	123	+	1	28	response regulator receiver
PSYAR_12459	CDS	EGH71366.1	|GI:330971300	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	34636	35970	1332	444	+	1	29	hypothetical protein
PSYAR_12464	CDS	EGH71367.1	|GI:330971301	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	35967	36725	756	252	-	1	30	precorrin 6A synthase
PSYAR_12469	CDS	EGH71368.1	|GI:330971302	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	36845	37750	903	301	+	1	31	helix-turn-helix, AraC type
PSYAR_12474	CDS	EGH71369.1	|GI:330971303	AEAO01000289	contig	Pseudomonas syringae pv. aceris str. M302273	38765	37991	38765	774	258	+	1	32	extracellular solute-binding protein
PSYAR_30858	CDS	EGH74953.1	|GI:330974887	AEAO01000983	contig	Pseudomonas syringae pv. aceris str. M302273	314	128	314	183	61	-	2	1	amino acid adenylation
PSYAR_14259	CDS	EGH71715.1	|GI:330971649	AEAO01000335	contig	Pseudomonas syringae pv. aceris str. M302273	1647	119	517	396	132	-	1	1	Cu(I)-responsive transcriptional regulator
PSYAR_14264	CDS	EGH71716.1	|GI:330971650	AEAO01000335	contig	Pseudomonas syringae pv. aceris str. M302273	1647	514	1647	1131	377	-	1	2	copper-translocating P-type ATPase
PSYAR_30713	CDS	EGH74924.1	|GI:330974858	AEAO01000955	contig	Pseudomonas syringae pv. aceris str. M302273	366	1	366	363	121	+	2	1	amino acid adenylation
PSYAR_30364	CDS	EGH74857.1	|GI:330974791	AEAO01000895	contig	Pseudomonas syringae pv. aceris str. M302273	482	2	482	480	160	+	1	1	amino acid adenylation
PSYAR_26694	CDS	EGH74145.1	|GI:330974079	AEAO01000633	contig	Pseudomonas syringae pv. aceris str. M302273	2028	30	257	225	75	-	1	1	RulB protein
PSYAR_26699	CDS	EGH74146.1	|GI:330974080	AEAO01000633	contig	Pseudomonas syringae pv. aceris str. M302273	2028	271	696	423	141	-	1	2	ultraviolet light resistance protein A
PSYAR_26704	CDS	EGH74147.1	|GI:330974081	AEAO01000633	contig	Pseudomonas syringae pv. aceris str. M302273	2028	835	2028	1191	397	-	1	3	replication protein
PSYAR_23921	CDS	EGH73606.1	|GI:330973540	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	1	807	804	268	+	1	1	hypothetical protein
PSYAR_23926	CDS	EGH73607.1	|GI:330973541	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	804	1844	1038	346	+	1	2	ATPase
PSYAR_23931	CDS	EGH73608.1	|GI:330973542	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	1841	3184	1341	447	+	1	3	hypothetical protein
PSYAR_23936	CDS	EGH73609.1	|GI:330973543	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	3213	3572	357	119	-	1	4	hypothetical protein
PSYAR_23941	CDS	EGH73610.1	|GI:330973544	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	3776	4171	393	131	-	1	5	putative lipoprotein
PSYAR_23946	CDS	EGH73611.1	|GI:330973545	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	4348	5799	1449	483	+	1	6	pyruvate kinase
PSYAR_23951	CDS	EGH73612.1	|GI:330973546	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	5914	6852	936	312	-	1	7	hypothetical protein
PSYAR_23956	CDS	EGH73613.1	|GI:330973547	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	7032	8555	1521	507	+	1	8	Fe-S type hydro-lyase
PSYAR_23961	CDS	EGH73614.1	|GI:330973548	AEAO01000567	contig	Pseudomonas syringae pv. aceris str. M302273	10217	8897	10217	1317	439	-	2	9	YD repeat-containing protein
PSYAR_17410	CDS	EGH72337.1	|GI:330972271	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	1	1682	1683	561	-	1	1	acetyl-CoA synthetase
PSYAR_17415	CDS	EGH72338.1	|GI:330972272	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	2053	2319	264	88	+	1	2	hypothetical protein
PSYAR_17420	CDS	EGH72339.1	|GI:330972273	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	2430	4007	1575	525	-	1	3	helix-turn-helix, Fis-type
PSYAR_17425	CDS	EGH72340.1	|GI:330972274	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	4273	5070	795	265	+	1	4	phenylalanine 4-monooxygenase
PSYAR_17430	CDS	EGH72341.1	|GI:330972275	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	5106	5462	354	118	+	1	5	pterin-4-alpha-carbinolamine dehydratase
PSYAR_17435	CDS	EGH72342.1	|GI:330972276	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	5478	5606	126	42	+	1	6	hypothetical protein
PSYAR_17440	CDS	EGH72343.1	|GI:330972277	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	5916	6095	177	59	+	1	7	hypothetical protein
PSYAR_17445	CDS	EGH72344.1	|GI:330972278	AEAO01000414	contig	Pseudomonas syringae pv. aceris str. M302273	7531	6234	7433	1197	399	+	1	8	major facilitator superfamily transporter
PSYAR_24006	CDS	EGH73623.1	|GI:330973557	AEAO01000571	contig	Pseudomonas syringae pv. aceris str. M302273	1393	1	1096	1092	364	+	2	1	hypothetical protein
PSYAR_24011	CDS	EGH73624.1	|GI:330973558	AEAO01000571	contig	Pseudomonas syringae pv. aceris str. M302273	1393	1093	1393	300	100	+	1	2	hypothetical protein
PSYAR_29218	CDS	EGH74641.1	|GI:330974575	AEAO01000731	contig	Pseudomonas syringae pv. aceris str. M302273	1914	1	1914	1911	637	+	2	1	non-ribosomal peptide synthase:amino acid adenylation
PSYAR_06989	CDS	EGH70285.1	|GI:330970219	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	5	895	888	296	+	1	1	4-hydroxybenzoate octaprenyltransferase
PSYAR_06994	CDS	EGH70286.1	|GI:330970220	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	1063	1752	687	229	+	1	2	phosphate regulon transcriptional regulatory protein PhoB
PSYAR_06999	CDS	EGH70287.1	|GI:330970221	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	1813	3135	1320	440	+	1	3	PAS:ATP-binding region, ATPase-like:histidine kinase A
PSYAR_07004	CDS	EGH70288.1	|GI:330970222	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	3235	4575	1338	446	+	1	4	CBS domain-containing protein
PSYAR_07009	CDS	EGH70289.1	|GI:330970223	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	4745	5647	900	300	-	1	5	peptidase M23B
PSYAR_07014	CDS	EGH70290.1	|GI:330970224	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	5838	6722	882	294	-	1	6	response regulator receiver
PSYAR_07019	CDS	EGH70291.1	|GI:330970225	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	6927	7688	759	253	-	1	7	hypothetical protein
PSYAR_07024	CDS	EGH70292.1	|GI:330970226	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	7759	8592	831	277	-	1	8	phosphate transporter ATP-binding protein
PSYAR_07029	CDS	EGH70293.1	|GI:330970227	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	8659	10329	1668	556	-	1	9	binding-protein dependent transport system inner membrane protein
PSYAR_07034	CDS	EGH70294.1	|GI:330970228	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	10345	12630	2283	761	-	1	10	binding-protein dependent transport system inner membrane protein
PSYAR_07039	CDS	EGH70295.1	|GI:330970229	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	12774	13772	996	332	-	1	11	phosphate ABC transporter, periplasmic phosphate-binding protein, putative
PSYAR_07044	CDS	EGH70296.1	|GI:330970230	AEAO01000159	contig	Pseudomonas syringae pv. aceris str. M302273	15088	13939	15088	1146	382	-	2	12	major facilitator transporter
PSYAR_12104	CDS	EGH71299.1	|GI:330971233	AEAO01000287	contig	Pseudomonas syringae pv. aceris str. M302273	2639	1	1083	1083	361	-	1	1	hypothetical protein
PSYAR_12109	CDS	EGH71300.1	|GI:330971234	AEAO01000287	contig	Pseudomonas syringae pv. aceris str. M302273	2639	1100	1864	762	254	-	1	2	regulatory protein, IclR
PSYAR_12114	CDS	EGH71301.1	|GI:330971235	AEAO01000287	contig	Pseudomonas syringae pv. aceris str. M302273	2639	1946	2332	384	128	-	1	3	endoribonuclease L-PSP
PSYAR_12119	CDS	EGH71302.1	|GI:330971236	AEAO01000287	contig	Pseudomonas syringae pv. aceris str. M302273	2639	2373	2639	264	88	-	1	4	phosphate ABC transporter ATP-binding protein
PSYAR_31010	CDS	EGH74982.1	|GI:330974916	AEAO01001016	contig	Pseudomonas syringae pv. aceris str. M302273	263	1	263	264	88	-	1	1	amino acid adenylation
PSYAR_30544	CDS	EGH74891.1	|GI:330974825	AEAO01000925	contig	Pseudomonas syringae pv. aceris str. M302273	425	1	425	423	141	+	3	1	amino acid adenylation
PSYAR_18430	CDS	EGH72533.1	|GI:330972467	AEAO01000431	contig	Pseudomonas syringae pv. aceris str. M302273	5383	614	1348	732	244	-	1	1	cyclic nucleotide-binding: regulatory protein, Crp
PSYAR_18435	CDS	EGH72534.1	|GI:330972468	AEAO01000431	contig	Pseudomonas syringae pv. aceris str. M302273	5383	1501	1968	465	155	+	1	2	hypothetical protein
PSYAR_18440	CDS	EGH72535.1	|GI:330972469	AEAO01000431	contig	Pseudomonas syringae pv. aceris str. M302273	5383	1983	3365	1380	460	-	1	3	coproporphyrinogen III oxidase
PSYAR_18445	CDS	EGH72536.1	|GI:330972470	AEAO01000431	contig	Pseudomonas syringae pv. aceris str. M302273	5383	3461	4144	681	227	-	1	4	hypothetical protein
PSYAR_18450	CDS	EGH72537.1	|GI:330972471	AEAO01000431	contig	Pseudomonas syringae pv. aceris str. M302273	5383	4137	4340	201	67	-	1	5	cytochrome oxidase maturation protein, cbb3-type
PSYAR_18455	CDS	EGH72538.1	|GI:330972472	AEAO01000431	contig	Pseudomonas syringae pv. aceris str. M302273	5383	4319	5383	1062	354	-	1	6	copper-translocating P-type ATPase:heavy metal translocating P-type ATPase
PSYAR_05010	CDS	EGH69902.1	|GI:330969836	AEAO01000106	contig	Pseudomonas syringae pv. aceris str. M302273	2352	147	575	426	142	-	1	1	hypothetical protein
PSYAR_05015	CDS	EGH69903.1	|GI:330969837	AEAO01000106	contig	Pseudomonas syringae pv. aceris str. M302273	2352	583	1332	747	249	-	1	2	pantothenate kinase
PSYAR_05020	CDS	EGH69904.1	|GI:330969838	AEAO01000106	contig	Pseudomonas syringae pv. aceris str. M302273	2352	1322	2281	957	319	-	1	3	bifunctional biotin--[acetyl-CoA-carboxylase] synthetase/biotin operon repressor
PSYAR_17340	CDS	EGH72323.1	|GI:330972257	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	22	1029	1005	335	-	1	1	succinylglutamate desuccinylase
PSYAR_17345	CDS	EGH72324.1	|GI:330972258	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	1041	1328	285	95	-	1	2	hypothetical protein
PSYAR_17350	CDS	EGH72325.1	|GI:330972259	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	1390	2736	1344	448	-	1	3	succinylarginine dihydrolase
PSYAR_17355	CDS	EGH72326.1	|GI:330972260	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	2785	4251	1464	488	-	1	4	succinylglutamic semialdehyde dehydrogenase
PSYAR_17360	CDS	EGH72327.1	|GI:330972261	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	4251	5276	1023	341	-	1	5	arginine N-succinyltransferase
PSYAR_17365	CDS	EGH72328.1	|GI:330972262	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	5340	6371	1029	343	-	1	6	arginine N-succinyltransferase
PSYAR_17370	CDS	EGH72329.1	|GI:330972263	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	6505	7722	1215	405	-	1	7	bifunctional N-succinyldiaminopimelate-aminotransferase/acetylornithine transaminase protein
PSYAR_17375	CDS	EGH72330.1	|GI:330972264	AEAO01000413	contig	Pseudomonas syringae pv. aceris str. M302273	13919	7959	8951	990	330	-	1	8	helix-turn-helix, AraC type
